Research name,Publication Title,Author List,Conf/Journal Details,Citation count,Year,Filename,Ignore Y/N
Marija Bezbradica,AI Cloud-Based Smart Manufacturing and 3D Printing Techniques for Future In-House Production,"Mohammed Saeed Jawad, Marija Bezbradica, Martin Crane, Mohammed Khalil Alijel",2019 International Conference on Artificial Intelligence and Advanced …,0,2019,,
Marija Bezbradica,Predicting Students’ Academic Performance and Main Behavioral Features Using Data Mining Techniques,"Suad Almutairi, Hadil Shaiba, Marija Bezbradica",International Conference on Computing 245-259,2,2019,,
Marija Bezbradica,"Customer Purchase Behavior Prediction in E-commerce: Current Tasks, Applications and Methodologies","Douglas Cirqueira, Markus Hofer, Dietmar Nedbal, Markus Helfert, Marija Bezbradica",International Workshop New Frontiers in Mining Complex Patterns,1,2019,,
Marija Bezbradica,Urban Enterprise Principles development approach: a case from a European City,"Aleksas Mamkaitis, Marija Bezbradica, Markus Helfert",AIS Pre-ICIS Work. IoT Smart City Challenges Appl. Dublin Irel 1-9,4,2016,,
Marija Bezbradica,Generic Refactoring Methodology for Cloud Migration-Position Paper,"Manoj Kesavulu, Marija Bezbradica, Markus Helfert",International Conference on Cloud Computing and Services Science 2 692-695,1,2017,,
Marija Bezbradica,Towards Refactoring in Cloud-Centric Internet of Things for Smart Cities,"Manoj Kesavulu, Markus Helfert, Marija Bezbradica",,1,2016,,
Marija Bezbradica,Usage Analytics: A Process to Extract and Analyse Usage Data to Understand User Behaviour in Cloud,"Manoj Kesavulu, Duc Tien Dang Nguyen, Marija Bezbradica, Markus Helfert",International Conference on Computer-Human Interaction Research and …,0,2017,,
Marija Bezbradica,Scenario-Based Requirements Elicitation for User-Centric Explainable AI,"Douglas Cirqueira, Dietmar Nedbal, Markus Helfert, Marija Bezbradica",International Cross-Domain Conference for Machine Learning and Knowledge …,0,2020,,
